label,data
2400,2651
2400,2595
2400,2617
2400,2651
2400,2639
2400,2628
2400,2628
2400,2628
2400,2639
2400,2617
2400,2651
2400,2651
2400,2617
2400,2617
2400,2628
2400,2639
2400,2617
2400,2639
2400,2628
2400,2628
2400,2639
2400,2639
2400,2651
2400,2628
2400,2617
2400,2651
2400,2639
2400,2617
2400,2628
2400,2628
2400,2628
2400,2651
2400,2639
2400,2639
2400,2617
